CP,Năm,Kỳ,TÀI SẢN NGẮN HẠN (Tỷ đồng),Tiền và tương đương tiền (Tỷ đồng),Giá trị thuần đầu tư ngắn hạn (Tỷ đồng),Các khoản phải thu ngắn hạn (Tỷ đồng),Hàng tồn kho ròng,Tài sản lưu động khác,TÀI SẢN DÀI HẠN (Tỷ đồng),Phải thu về cho vay dài hạn (Tỷ đồng),Tài sản cố định (Tỷ đồng),Giá trị ròng tài sản đầu tư,Đầu tư dài hạn (Tỷ đồng),Lợi thế thương mại,Tài sản dài hạn khác,TỔNG CỘNG TÀI SẢN (Tỷ đồng),NỢ PHẢI TRẢ (Tỷ đồng),Nợ ngắn hạn (Tỷ đồng),Nợ dài hạn (Tỷ đồng),VỐN CHỦ SỞ HỮU (Tỷ đồng),Vốn và các quỹ (Tỷ đồng),Các quỹ khác,Lãi chưa phân phối (Tỷ đồng),Vốn Ngân sách nhà nước và quỹ khác,LỢI ÍCH CỦA CỔ ĐÔNG THIỂU SỐ,TỔNG CỘNG NGUỒN VỐN (Tỷ đồng),Trả trước cho người bán ngắn hạn (Tỷ đồng),Phải thu về cho vay ngắn hạn (Tỷ đồng),"Hàng tồn kho, ròng (Tỷ đồng)",Tài sản lưu động khác (Tỷ đồng),Quỹ đầu tư và phát triển (Tỷ đồng),Cổ phiếu phổ thông (Tỷ đồng),Vốn góp của chủ sở hữu (Tỷ đồng),Vay và nợ thuê tài chính dài hạn (Tỷ đồng),Người mua trả tiền trước ngắn hạn (Tỷ đồng),Vay và nợ thuê tài chính ngắn hạn (Tỷ đồng),Lợi thế thương mại (Tỷ đồng),Trả trước dài hạn (Tỷ đồng),Tài sản dài hạn khác (Tỷ đồng),Phải thu dài hạn khác (Tỷ đồng),Phải thu dài hạn (Tỷ đồng),Tăng trưởng doanh thu (%),Doanh thu (Tỷ đồng),Lợi nhuận sau thuế của Cổ đông công ty mẹ (Tỷ đồng),Tăng trưởng lợi nhuận (%),Thu nhập tài chính,Chi phí tiền lãi vay,Doanh thu bán hàng và cung cấp dịch vụ,Các khoản giảm trừ doanh thu,Doanh thu thuần,Giá vốn hàng bán,Lãi gộp,Chi phí tài chính,Lãi/lỗ từ công ty liên doanh,Chi phí bán hàng,Chi phí quản lý DN,Lãi/Lỗ từ hoạt động kinh doanh,Thu nhập khác,"Lãi lỗ trong công ty liên doanh, liên kết",Thu nhập/Chi phí khác,Lợi nhuận khác,LN trước thuế,Chi phí thuế TNDN hiện hành,Chi phí thuế TNDN hoãn lại,Lợi nhuận thuần,Cổ đông thiểu số,Cổ đông của Công ty mẹ,Trái phiếu chuyển đổi (Tỷ đồng)
AAA,2020,4,4451050828524,963717122052,713600000000,1669170204812,946809379604,157754122056,4118563089369,114055000000.0,2325026613214,447748684374.0,533377809163.0,,277269221328,8569613917893,4545451942407,3772834861366,772617081041,4024161975486,4024161975486,26544930000.0,568916257156,,426375132551,8569613917893,790942957319,42643890561.0,947201357809,0.0,80481616464.0,2217599740000,2217599740000,617146847843,106523885106,2943359269628,15191976499.0,261846885299,17353094158.0,17129962668.0,173910564469,0.1545247612378293,2121135981877,57706672925,-0.020345446892888915,37983730931,-48081193362,2121135981877,-2679294503.0,2118456687374,-1910863817019,207592870355,-51588379475,15621701593.0,-85209410170,-52489854638,71910658596,1132208365,0.0,-4040106748,-2907898383,69002760213,-8856371230,287059614,60433448597,2726775672,57706672925,0.0
AAA,2020,3,4205633058730,238982685166,720904657534,2218744590601,828614538583,198386586846,4000543436017,138250000000.0,2383104968821,406687571620.0,417733256928.0,,302699699131,8206176494747,4239353049643,2795587293037,1443765756606,3966823445104,3966823445104,0.0,643354324705,,426501391236,8206176494747,638543291761,728622625208.0,828614538583,0.0,80481616464.0,2111999760000,2111999760000,1297214944627,60862829148,2170404392079,15904880326.0,286794423615,265945943589.0,17614940288.0,155864940288,-0.18483540954204639,1929838085125,78565203153,0.23335479313790145,44835095737,-49063026634,1929838085125,-2681072633.0,1927157012492,-1719945872561,207211139931,-53099248518,810923830.0,-55642770831,-42383700043,101731440106,1364867671,0.0,-3074494731,-1709627060,100021813046,-13857106104,-86824438,86077882504,7512679351,78565203153,0.0
AAA,2020,2,4344553691137,267894557509,727670657534,2316599745175,897444507113,134944223806,3442031148277,316150000000.0,1986864018217,239089489059.0,182496701830.0,,188794058791,7786584839414,4544986504306,3174568932453,1370417571853,3241598335108,3241598335108,0.0,670586342115,,234344872256,7786584839414,678970729014,898492404396.0,897444507113,0.0,80481616464.0,1711999760000,1711999760000,1225279196361,70965720591,2459494332797,0.0,188662388275,47257112000.0,19095450918.0,335245450918,-0.2562708438666404,1813708066994,67684300148,-0.4860683995435967,49809253203,-53578102302,1813708066994,-3112083642.0,1810595983352,-1627230324269,183365659083,-66895670460,280167868.0,-56663819282,-34233723263,75661867149,-7465221013,0.0,7816270394,351049381,76012916530,-1796665761,-13670181,74202580588,6518280440,67684300148,0.0
AAA,2020,1,4556885712745,288449896598,840336028767,2157057260454,1117690136735,153352390191,3211346013854,303850000000.0,2041133677870,234318421562.0,87418469641.0,,193251876387,7768231726599,4527286854655,3064318165019,1462968689636,3240944871944,3240944871944,0.0,597394578048,,305919884973,7768231726599,666946499238,656952666849.0,1117690136735,0.0,80481616464.0,1711999760000,1711999760000,1331854827553,101266475990,2422782999176,0.0,193062084803,0.0,20667470288.0,324517470288,-0.39863122077948865,1573567523917,58484466803,-0.7267559403068036,36043002254,-50524146818,1573567523917,-1220192091.0,1572347331826,-1393581779831,178765551995,-56993723826,191019839.0,-58328519747,-37858614966,61818715549,20693211515,0.0,-8601383322,12091828193,73910543742,-11296469822,44342055,62658415975,4173949172,58484466803,0.0
AAA,2019,4,4974037160426,349695680985,1193801102192,2076686547123,1226217495156,127636334970,3016093225780,75700000000.0,2081106576065,222816109964.0,123559449802.0,,198463960700,7990130386206,4724198988433,3225628586083,1498570402350,3265931397773,3265931397773,0.0,610562025962,,331158506744,7990130386206,633032388359,536662966849.0,1226569964860,0.0,67258859051.0,1711999760000,1711999760000,1374510124549,98696555635,2397086597833,0.0,198274060283,0.0,20667470288.0,96367470288,-0.1686567492377503,1837237323176,58905123997,0.14373480412088188,44141482621,-49945222265,1837237323176,-4000354301.0,1833236968875,-1656741060921,176495907954,-62238460705,-56550198.0,-37062485062,-42294385350,78985509260,-440869227,0.0,-679583217,-1120452444,77865056816,-14817799314,840277864,63887535366,4982411369,58905123997,0.0
AAA,2019,3,5114262229085,232025439569,1111500237504,2631685076927,992708266118,146343208967,2823801018553,0.0,2126713249523,110474976135.0,46180000000.0,,164897974729,7938063247638,4727606491958,3148309419335,1579297072623,3210456755680,3210456755680,0.0,551656902540,,334751095375,7938063247638,892272466349,281721152000.0,992708266118,0.0,67258859051.0,1711999760000,1711999760000,1443516244552,79228368836,2334836538044,0.0,164489650772,0.0,20667470288.0,20667470288,0.0816986254722857,2367421386693,63700407693,0.48462754924238327,42473731933,-53172638656,2367421386693,-3238652136.0,2364182734557,-2164606410027,199576324530,-58484445893,0.0,-57806654702,-40543930057,85215025811,867822567,0.0,-382046810,485775757,85700801568,-11434762682,-516661754,73749377132,10048969439,63700407693,0.0
AAA,2019,2,5566536029038,271392032211,1096424484079,2903327855891,1126772362258,168619294599,2784771683883,0.0,2144952044113,95658391772.0,43180000000.0,,163218545702,8351307712921,5129086342647,3454979121357,1674107221290,3222221370274,3222221370274,0.0,573556482848,,324702125936,8351307712921,912663107595,497445582500.0,1127872132637,0.0,67258859051.0,1711999760000,1711999760000,1561978272487,36648061601,2629631283217,0.0,162293980769,0.0,20936778548.0,20936778548,0.050263271291348124,2438667426222,131699043390,2.597040977216941,40394208201,-70292067113,2438667426222,-8633028459.0,2430034397763,-2138619937880,291414459883,-82288903731,0.0,-53853853069,-34954472795,160711438489,1545544420,0.0,-1141168616,404375804,161115814293,-10749983616,-9905581615,140460249062,8761205672,131699043390,0.0
AAA,2019,1,5617907775211,482425462169,733640155312,2723205105051,1524049539243,154587513436,2364164973886,0.0,2149528468564,0.0,38380000000.0,,53266028773,7982072749097,4857799855948,3524154034393,1333645821555,3124272893149,3124272893149,0.0,481202143830,,328000004807,7982072749097,732797553503,486330323580.0,1524049539243,0.0,57882870224.0,1711999760000,1711999760000,1320454387728,77297401655,2627375271180,0.0,52689694735,0.0,20586202467.0,20586202467,1.0154505201510626,2616643195140,214037468440,3.346977981267093,52666033396,-45933094039,2616643195140,-4306411839.0,2612336783301,-2237684096383,374652686918,-62767516140,0.0,-67805674204,-31228010006,265517519964,7265638328,0.0,-43515900,7222122428,272739642392,-35799343105,-13315313433,223624985854,9587517414,214037468440,0.0
AAA,2018,4,3979369447153,645474843425,710906460274,1612785115376,862749230434,147453797644,3549797275250,0.0,2198807465735,0.0,58380000000.0,,63216753151,7529166722403,4548916573712,3206103405725,1342813167987,2980250148691,2980250148691,0.0,265860134664,,399364492474,7529166722403,531565397491,293698169669.0,865499747965,0.0,57775383144.0,1711999760000,1711999760000,1342803889822,43876545842,2492406692801,0.0,62507261342,0.0,21384352467.0,21384352467,0.549211537783413,2209962396990,51502432019,-0.21116988009786813,20898115374,-40295506565,2209962396990,-1037673394.0,2208924723596,-2011457866835,197466856761,-67212717328,0.0,-52254432906,-37134475802,61763346099,2498409667,0.0,-41813291,2456596376,64219942475,-11402731020,708675840,53525887295,2023455276,51502432019,0.0
AAA,2018,3,4217517644910,655415995968,436539699602,1374378419590,1632012045354,119171484396,2467927438122,0.0,2242515627789,0.0,40000000000.0,,62625750724,6685445083032,3758330813509,3046738247213,711592566296,2927114269523,2927114269523,0.0,191818252307,,420342536364,6685445083032,330077646355,201790309669.0,1632012045354,0.0,57775383144.0,1711999760000,1711999760000,711583708910,61692740101,2379470258877,0.0,62625355534,0.0,86800000.0,86800000,1.0590411696923319,2188614583530,42906658795,-0.17533254148544425,21541918835,-41475666353,2188614583530,-2106916397.0,2186507667133,-2028667698513,157839968620,-55395778502,0.0,-39008660761,-30300036149,54677412043,5593713364,0.0,-2857060399,2736652965,57414065008,-9435207667,-68610334,47910247007,5003588212,42906658795,0.0
AAA,2018,2,3249517389758,610736511767,406539699602,1216552465560,900976173096,114712539733,3240181906882,0.0,2257110869796,0.0,40000000000.0,,52006965019,6489699296640,3600336216972,2826962893668,773373323304,2889363079668,2889363079668,0.0,185219340327,,429231453337,6489699296640,303432089790,245737603169.0,900976173096,0.0,57775383144.0,1671999760000,1671999760000,773364886697,32836828451,2184523275095,0.0,51938380273,0.0,86800000.0,86800000,1.719475807909914,2321958210748,36613161825,-0.06430351367892975,11991921482,-45754572288,2321958210748,-3776658553.0,2318181552195,-2148078103742,170103448453,-60387322612,0.0,-34097236248,-29223348585,58387462490,1281943293,0.0,-8261170,1273682123,59661144613,-8853053207,-105307377,50702784029,14089622204,36613161825,0.0
AAA,2018,1,2378121710833,427747817583,30000000000,1101805581424,728011904178,90556407648,2408691768768,0.0,2296621660253,0.0,0.0,,44295845039,4786813479601,3273870677890,2135393276192,1138477401698,1512942801711,1512942801711,0.0,147513217577,,260143949319,4786813479601,400771559209,153512876781.0,728011904178,0.0,58084583163.0,835999880000,835999880000,1138477401698,27243556954,1646054232499,0.0,43774047582,0.0,0.0,0,0.7699930566915908,1298291954567,49238222361,-0.26394398615901765,7085646051,-23245616132,1298291954567,-333284102.0,1297958670465,-1150432871108,147525799357,-25591419044,0.0,-31202480069,-26960451660,70857094635,1835631682,0.0,-3555229,1832076453,72689171088,-13081036033,401860175,60009995230,10771772869,49238222361,0.0
AAA,2017,4,2142716548893,509577636533,50000000000,961381022420,536681725193,85076164747,2433440579906,0.0,2299486571152,0.0,0.0,,35832904857,4576157128799,2951186840177,1990803708402,960383131775,1624970288622,1624970288622,0.0,283769575300,,248117181134,4576157128799,325870456358,129729000000.0,536681725193,0.0,45683661717.0,835999880000,835999880000,959926578352,17127077695,1417686392234,0.0,35612756095,0.0,0.0,0,1.1364926531258892,1426507835174,65289636792,0.5810596435181501,33262328034,-28945734767,1426507835174,-1037266654.0,1425470568520,-1228777511440,196693057080,-30389199454,-24288655000.0,-61898852480,-23585370529,89793307651,1167354164,0.0,125482246,1292836410,91086144061,-15530305960,-229625578,75326212523,10036575731,65289636792,0.0
AAA,2017,3,1526953967258,239827520161,150000000000,541088681942,528819863634,67217901521,2250653582560,0.0,1557079991057,0.0,0.0,,27221252974,3777607549818,2554983615060,1482508550346,1072475064714,1222623934758,1222623934758,0.0,213280026579,,196362766619,3777607549818,101168563285,0.0,528819863634,0.0,45601412428.0,592499880000,592499880000,1072475064714,23533508757,984503523001,0.0,27228032057,0.0,0.0,0,0.9819421111815422,1062929005862,52029043164,0.3453285696470656,4124651624,-17065679630,1062929005862,-1257823584.0,1061671182278,-932638640218,129032542060,-20723543611,0.0,-13398174851,-19064587076,79970888146,416809560,0.0,-83860027,332949533,80303837679,-12859074134,17436976,67462200521,15433157357,52029043164,0.0
AAA,2017,2,1332235848924,215304877872,150000000000,478263090618,442176429679,46491450755,2040472363336,0.0,1572921837863,0.0,0.0,,25240823039,3372708212260,2199719244789,1077193213363,1122526031426,1172988967471,1172988967471,0.0,203137136914,,156871309262,3372708212260,172188982498,0.0,442176429679,0.0,45601412428.0,592499880000,592499880000,1122526031426,14139314889,709887032138,0.0,25265039099,0.0,0.0,0,0.6508347455555435,853825654192,39129314217,0.16253255911093398,-63976584292,-17746808506,853825654192,-94043728.0,853731610464,-730816635256,122914975208,9304630309,24288655000.0,-7482917746,-18253416498,66795341981,665456109,0.0,-409095636,256360473,67051702454,-18070710325,-245989910,48735002219,9605688002,39129314217,0.0
AAA,2017,1,1341363361327,480029324770,0,417176493592,403169362314,40988180651,1870294320483,0.0,1406817036214,0.0,0.0,,24715199810,3211657681810,2154804227790,1186170042070,968634185720,1056853454020,1056853454020,0.0,197132223055,,70007356592,3211657681810,152120859447,0.0,403169362314,0.0,45952260420.0,569649880000,569649880000,968634185720,30724304816,899752598924,0.0,24493425959,0.0,0.0,0,0.7287536737328288,733501156775,66894667573,1.3589281519969312,82364864741,-16833826448,733501156775,-4766214896.0,728734941879,-626990411059,101744530820,-53244735002,0.0,-22944376417,-18419181582,89501102560,138979094,0.0,-27458573,111520521,89612623081,-17973385002,201452614,71840690693,4946023120,66894667573,0.0
AAA,2016,4,1361646469010,406676809154,0,455567565640,450591281857,48810812359,1715969509727,0.0,1434278060008,0.0,44338667000.0,,22353240435,3077615978737,2122863876413,1140284738375,982579138038,954752102324,954752102324,0.0,161862080186,,10861333472,3077615978737,184015378614,0.0,450591281857,0.0,38274886929.0,569649880000,569649880000,982579138038,11280630943,800794847498,0.0,22332919192,0.0,0.0,0,0.45157759943489234,667686749630,41294860102,0.949968035139267,9364336931,-7265829226,667686749630,-151829729.0,667534919901,-568748920481,98785999420,-26458847770,1328378471.0,-14528130182,-15597767894,52893968976,1113839192,0.0,-5670790430,-4556951238,48337017738,-6890891702,2422936,41448548972,153688870,41294860102,0.0
AAA,2016,3,1018329501246,215527556511,0,491816358636,270402440661,40583145438,1437365375180,0.0,709611743494,0.0,43010288529.0,,19999499930,2455694876426,1546666365900,908521146056,638145219844,909028510526,909028510526,0.0,172467208084,,10707644602,2455694876426,273965763375,0.0,270402440661,0.0,38274886929.0,494999880000,518999880000,340420219844,10843832311,610554606825,0.0,19981601624,0.0,0.0,0,0.14558736523721988,536306787098,38673855843,0.9479109654613368,4802491049,-6637193744,536306787098,-719625826.0,535587161272,-452794707854,82792453418,-8643546827,2294446474.0,-19223067035,-18667976850,43354800229,4189497583,0.0,-13779258,4175718325,47530518554,-8318791223,-81969418,39129757913,455902070,38673855843,297725000000.0
AAA,2016,2,963666994852,211652620139,31165218194,450225705752,237151347460,33472103307,1178459361946,0.0,690855962863,0.0,40715842055.0,,16169175796,2142126356798,1272184933719,795893528361,476291405358,869941423079,869941423079,0.0,133793352241,,10251742532,2142126356798,256587033995,0.0,237151347460,0.0,38274886929.0,518999880000,518999880000,178828905358,13060261130,534058945739,0.0,16069308072,0.0,0.0,0,0.39985249181406185,517208434394,33658682426,4.971000739508474,11943366860,-7087632513,517208434394,-113449599.0,517094984795,-447802096702,69292888093,-9270588887,-4295308753.0,-12901285065,-16733994316,38035077932,679244634,0.0,-9326004,669918630,38704996562,-4794848948,-22905993,33887241621,228559195,33658682426,297462500000.0
AAA,2016,1,959794975336,252813635649,0,494856285883,192655801417,19469252387,945039043123,0.0,591620167880,0.0,45011150808.0,,14726572862,1904834018459,1059664355790,598843441578,460820914212,845169662669,845169662669,0.0,139431328877,,10023183336,1904834018459,268454207078,0.0,192655801417,0.0,37951553198.0,494999880000,494999880000,163620914212,14880297914,420501508904,0.0,14603799146,0.0,0.0,0,0.3323662152706199,424294778325,28358077594,5.262853961174696,4088654022,-6293816656,424294778325,-742035443.0,423552742882,-367388672113,56164070769,-9554498445,2423823607.0,-10229653180,-11623011040,31269385733,2098871899,0.0,-1344008447,754863452,32024249185,-3687913152,123133078,28459469111,101391517,28358077594,297200000000.0
AAA,2015,4,1071561008455,470061718120,0,363509670487,214186555570,23803064278,883203669585,0.0,636532208633,0.0,42587327201.0,,12924756339,1954764678040,1135279409795,667079248529,468200161266,819485268245,819485268245,0.0,116439130668,,9921791820,1954764678040,169259565534,0.0,214186555570,0.0,35950759648.0,494999880000,494999880000,171262661266,12300795564,438769898696,0.0,12925115705,0.0,0.0,0,0.027333037108987653,459973169805,21177198476,32.02009347020354,4004241859,-6473520309,459973169805,-352594792.0,459620575013,-402756979629,56863595384,-14049073571,1907493121.0,-9850728132,-11918055344,26957473317,275975063,0.0,-545471,275429592,27232902909,-5912736437,-16791273,21303375199,126176723,21177198476,296937500000.0
AAA,2015,3,807544281524,227200512276,10000000000,372123722388,178726022264,19494024596,746289038063,0.0,623099972287,0.0,40679834080.0,,12725242497,1553833319587,746508869350,581000655071,165508214279,807324450237,807324450237,0.0,196361812191,,9795615097,1553833319587,210790306204,0.0,178726022264,0.0,35950759648.0,396000000000,396000000000,165508214279,14381544585,414566095373,0.0,12708810589,0.0,0.0,0,0.14305004012378786,468150054175,19854016189,0.21347190576706337,5885459644,-6541008895,468150054175,-709075478.0,467440978697,-408027734333,59413244364,-16154571135,1774107636.0,-21069377932,-8576936315,21271926262,1001306272,0.0,410000826,1411307098,22683233360,-2800103085,8044386,19891174661,37158472,19854016189,0.0
AAA,2015,2,803203987346,252136929527,10000000000,316598003829,203971928011,20497125979,733605657960,0.0,636891568754,0.0,38905726444.0,,10491272545,1536809645306,747628868110,578086744318,169542123792,789180777196,789180777196,0.0,186977437993,,9758456625,1536809645306,147314446310,0.0,203971928011,0.0,31389007730.0,396000000000,396000000000,169542123792,10520370452,423558698483,0.0,10482885022,0.0,0.0,0,-0.03814073898097805,369473524831,5637025332,-0.6315149929565205,8503423258,-5519155453,369473524831,-365629589.0,369107895242,-323297008095,45810887147,-12703391558,-2296859076.0,-22891956537,-10004426099,6417677135,66855460,0.0,-174801613,-107946153,6309730982,-559395891,40258698,5790593789,153568457,5637025332,0.0
AAA,2015,1,691350924610,216882657990,30000000000,209994544135,154212536871,80261185614,722531450269,0.0,671346983470,0.0,41202585521.0,,9981881278,1413882374879,632482881668,529156466446,103326415222,771794605043,771794605043,0.0,181340412661,,0,1413882374879,104113487342,0.0,154212536871,47850401253.0,31389007730.0,396000000000,396000000000,103326415222,6410667577,392790172173,0.0,10013752455,0.0,0.0,0,-0.015122220015785871,318452069305,-6652369012,-1.453682643629541,4001842674,-5532126701,318452069305,-72570356.0,318379498949,-290659434678,27720064271,-7084720055,0.0,-21417988011,-11108992506,-7889793627,520532218,1997132069.0,-238815357,281716861,-5610944697,-757399238,-67986117,-6436330052,216038960,-6652369012,0.0
AAA,2014,4,694379188147,336807716067,30000000000,154088536599,137522087909,35960847572,727271546766,0.0,679968837985,0.0,39205453451.0,,8097255330,1421650734913,635324911650,507673920248,127650991402,776936974055,776936974055,0.0,187992781673,,0,1421650734913,4571973920,0.0,137522087909,25204099470.0,15755216989.0,396000000000,396000000000,127650991402,6541650794,329022191692,0.0,8061140389,0.0,0.0,0,0.36246567588831724,447735206783,641342778,-0.9437004831279705,2848872567,-6059642453,447735206783,-3462290601.0,444272916182,-405609189336,38663726846,-9132225484,0.0,-23800951388,-10415257483,-1835834942,778885846,1532681484.0,-224203863,554681983,251528525,722835421,-149158687,825205259,183862481,641342778,0.0
AAA,2014,3,441059727571,104024469754,0,145197955192,141326768113,50510534512,701541478555,0.0,652868586374,0.0,39172771967.0,,9500120214,1142601206126,571668228902,440352174720,131316054182,561727990497,561727990497,0.0,187351438895,,0,1142601206126,26571394643,0.0,141326768113,42111508031.0,15755216989.0,198000000000,198000000000,131316054182,9590207932,318292304630,0.0,9314846585,1500000000.0,0.0,0,0.3236437870317803,409562169408,16361331560,0.24050514146271662,2610326060,-5681141129,409562169408,-255157449.0,409307011959,-358015776197,51291235762,-7120855415,0.0,-20554326466,-8460664358,17765715583,879392672,1636597222.0,-32705267,846687405,20249000210,-3668547843,968200,16581420567,220089007,16361331560,0.0
AAA,2014,2,406776245149,57789248387,0,129994446521,179747992272,39244557969,696792883204,0.0,648679387271,0.0,37536174745.0,,10577321188,1103569128353,529062762156,424331751504,104731010652,565521468477,565521468477,0.0,192209345495,,0,1103569128353,39225532858,0.0,179747992272,18319538031.0,15400407449.0,198000000000,198000000000,104731010652,11139091214,269104313740,0.0,10393015759,1500000000.0,0.0,0,0.3892002272485897,384124309870,15297841769,0.16406498586359486,1739069197,-2416397337,384124309870,-274024822.0,383850285048,-335407866981,48442418067,-6340536041,0.0,-16862841649,-8264977120,18713132454,3516253939,1379509033.0,-4844477080,-1328223141,18764418346,-3322791878,88380831,15530007299,232165530,15297841769,0.0
AAA,2014,1,403306120513,50406413396,0,147410503081,178935556223,26553647813,664481007317,0.0,612891750948,0.0,40989575712.0,,10599680657,1067787127830,500924849932,410165764580,90759085352,558109545708,558109545708,0.0,192245234726,,0,1067787127830,69112226534,0.0,178935556223,10857766629.0,13209874449.0,198000000000,198000000000,90759085352,11713783029,289173202320,0.0,10503756060,1500000000.0,0.0,0,0.32447849395810946,323341713842,14663044984,-0.14815130526163087,1133703473,-3030038742,323341713842,-128317940.0,323213395902,-278865870611,44347525291,-3303170182,0.0,-17719664762,-8836146390,15622247430,1002198535,1733779533.0,-422868202,579330333,17935357296,-2906962215,-184153099,14844241982,181196998,14663044984,0.0
AAA,2013,4,495025008321,130266723762,0,146942387955,200025997066,17789899538,655544196312,0.0,605159756298,0.0,39255796179.0,,11128643835,1150569204633,598551168719,515468247067,83082921652,543446500724,543446500724,0.0,177582189742,,0,1150569204633,55117289723,0.0,200025997066,5865465303.0,13209874449.0,198000000000,198000000000,83082921652,11351552129,334296710948,0.0,10848566137,1500000000.0,0.0,0,0.0,328621274434,11391621343,0.0,1584829239,-2826480156,328621274434,-153326387.0,328467948047,-286409479822,42058468225,-3335810779,0.0,-16951883981,-9436847848,13918754856,736774193,2221591629.0,-97842230,638931963,16779278448,-5549247880,182285396,11412315964,20694621,11391621343,0.0
AAA,2013,3,352899625524,38081355707,0,137282401637,143977295491,33558572689,596465285533,0.0,551031522063,0.0,36336066400.0,,9097697070,949364911057,410005064447,333218175997,76786888450,530809006041,530809006041,0.0,164944695059,,0,949364911057,79148043261,0.0,143977295491,16291895210.0,13209874449.0,198000000000,198000000000,76786888450,12216056480,196660739668,0.0,8999904768,1500000000.0,0.0,0,0.0,309420233314,13189249293,0.0,1069569982,-4261851028,309420233314,-383757869.0,309036475445,-265312830107,43723645338,-4881881136,0.0,-15794443389,-9410857443,14706033352,647496684,1490629320.0,-3436759,644059925,16840722597,-3374827439,-105783466,13360111692,170862399,13189249293,0.0
AAA,2013,2,440894751500,45884372462,0,200967343609,177069168313,16973867116,511470322422,0.0,439511489713,0.0,63945437080.0,,8013395629,952365073922,426365339004,379146099004,47219240000,517619756748,517619756748,0.0,151755445766,,0,952365073922,122482786772,0.0,177069168313,11924418013.0,13209874449.0,198000000000,198000000000,47219240000,7629760644,285441761848,0.0,7809819862,1500000000.0,0.0,0,0.0,276507520180,13141742046,0.0,1799374307,-4795952169,276507520180,-435239055.0,276072281125,-231419606297,44652674828,-8088263665,0.0,-15082913674,-8811398738,14469473058,640649119,1137021975.0,-17147551,623501568,16229996601,-2886216758,-62366760,13281413083,139671037,13141742046,0.0
AAA,2013,1,402140441113,96503117149,0,111203277078,154881323996,39552722890,473817361846,0.0,435828383571,0.0,30600000000.0,,7388978275,875957802959,332835204760,320273204760,12562000000,534882291065,534882291065,0.0,177335613484,,0,875957802959,41671567327,0.0,154881323996,25994612226.0,10408445862.0,198000000000,198000000000,12562000000,5102591145,260875797874,0.0,7123035747,1500000000.0,0.0,0,0.0,244127568184,17213203559,0.0,2156111356,-5222906057,244127568184,-196489932.0,243931078252,-195830687906,48100390346,-5329187934,0.0,-15523150822,-8679192279,20724970667,513181190,0.0,-1364651,511816539,21236787206,-3903784899,84698070,17417700377,204496818,17213203559,0.0
CTR,2024,4,5386987962620,887734691721,853500000000,2904921902350,602090910044,138740458505,1680206970951,,190729623214,1222723198930.0,,,15124027565,7067194933571,5204790495056,4616542505327,588247989729,1862404438515,1862404438515,,599447392798,,0,7067194933571,247807170880,,620664970386,0.0,100000000000.0,1143858790000,1143858790000,572917389729,412903727151,1052105942834,,12306679405,,,0,0.12565670095545028,3573601788330,155703647442,0.08699801555755102,13005226962,-15131290822,3573601788330,,3573601788330,-3315947051650,257654736680,-15934437399,,0,-56880414800,197845111443,2726342303,,-5929900933,-3203558630,194641552813,-38977168378,39263007,155703647442,0,155703647442,
CTR,2024,3,5239127107685,751313476244,788000000000,3022792834545,603205405925,73815390971,1482203051754,,208595244813,1101472373471.0,,,28803934639,6721330159439,5030727719732,4487684219155,543043500577,1690602439707,1690602439707,,442379307858,,0,6721330159439,215704310425,,621911225208,0.0,100000000000.0,1143858790000,1143858790000,528199500577,335069008651,984508230014,,26025849486,,,0,0.1271742921701213,3475567349174,146262730079,0.0403488418666241,12316218419,-15626372156,3475567349174,,3475567349174,-3254670787753,220896561421,-15689430947,,0,-40276902050,177246446843,1128651890,,-334433465,794218425,178040665268,-34365268536,2587333347,146262730079,0,146262730079,
CTR,2024,2,5297072410811,611053287034,797000000000,3134513452270,651784036523,102721634984,1467737605466,,231365891006,982108087181.0,,,22705019888,6764810016277,4891391836486,4402231970978,489159865508,1873418179791,1873418179791,,606643039673,,0,6764810016277,207724087090,,670500514494,0.0,100000000000.0,1143858790000,1143858790000,473876065508,351722551197,1109263357728,,22514268082,,,0,0.11387218067614605,3008973474702,125108143249,0.007831770893379423,11597466638,-14552235979,3008973474702,,3008973474702,-2786143929454,222829545248,-42897175913,,0,-29879358009,161650477964,244537339,,-401222169,-156684830,161493793134,-35882900034,-502749851,125108143249,0,125108143249,
CTR,2024,1,5188825121846,394218254845,845000000000,2959374361754,895787388319,94445116928,1459910071135,,259645484980,898625572298.0,,,36147663198,6648735192981,4753538671789,4335130170901,418408500888,1895196521192,1895196521192,,709638025410,,0,6648735192981,198624397033,,914640785093,0.0,0.0,1143858790000,1143858790000,403420500888,245971425860,1279463314449,,35454161541,,,0,0.12123600027483249,2623099908208,116131603060,0.07043734705557088,11689473139,-15516502911,2623099908208,,2623099908208,-2435086629019,188013279189,-15628352211,,0,-39786707432,144287692685,85578171,,-39706339,45871832,144333564517,-28201961457,0,116131603060,0,116131603060,
